product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P01425,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with 512GB SSD, 16GB RAM, Portable.","512GB SSD, 16GB RAM, Portable",Grey,100150,4.0,https://example.com/images/P01425.jpg,https://example.com/products/P01425,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey 512GB SSD 16GB RAM Portable
P01426,Samsung Phone 95,Samsung,Electronics,Mobiles,"Samsung Phone 95 with Lightweight, 16GB RAM, Quick Dry.","Lightweight, 16GB RAM, Quick Dry",Grey,100180,4.6,https://example.com/images/P01426.jpg,https://example.com/products/P01426,Samsung Phone 95 Samsung Electronics Mobiles Grey Lightweight 16GB RAM Quick Dry
P01427,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Water Resistant, Long Battery, Lightweight.","Water Resistant, Long Battery, Lightweight",Green,21448,4.5,https://example.com/images/P01427.jpg,https://example.com/products/P01427,Adidas Running Shoes Adidas Clothing Shoes Green Water Resistant Long Battery Lightweight
P01428,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Long Battery, 512GB SSD, Portable.","Long Battery, 512GB SSD, Portable",Green,116844,4.0,https://example.com/images/P01428.jpg,https://example.com/products/P01428,Adidas Running Shoes Adidas Clothing Shoes Green Long Battery 512GB SSD Portable
P01429,Apple Phone 20,Apple,Electronics,Mobiles,"Apple Phone 20 with 512GB SSD, Portable, 16GB RAM.","512GB SSD, Portable, 16GB RAM",Black,106024,3.8,https://example.com/images/P01429.jpg,https://example.com/products/P01429,Apple Phone 20 Apple Electronics Mobiles Black 512GB SSD Portable 16GB RAM
P01430,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Water Resistant, 512GB SSD, Long Battery.","Water Resistant, 512GB SSD, Long Battery",Green,34812,4.7,https://example.com/images/P01430.jpg,https://example.com/products/P01430,Skybags Laptop Backpack Skybags Accessories Bags Green Water Resistant 512GB SSD Long Battery
P01431,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, High Camera Quality, Portable.","AMOLED, High Camera Quality, Portable",Grey,90832,4.1,https://example.com/images/P01431.jpg,https://example.com/products/P01431,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey AMOLED High Camera Quality Portable
P01432,Samsung Phone 89,Samsung,Electronics,Mobiles,"Samsung Phone 89 with Lightweight, Bluetooth 5.3, Quick Dry.","Lightweight, Bluetooth 5.3, Quick Dry",Blue,3582,4.9,https://example.com/images/P01432.jpg,https://example.com/products/P01432,Samsung Phone 89 Samsung Electronics Mobiles Blue Lightweight Bluetooth 5.3 Quick Dry
P01433,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Quick Dry, Lightweight, 512GB SSD.","Quick Dry, Lightweight, 512GB SSD",Green,72336,4.4,https://example.com/images/P01433.jpg,https://example.com/products/P01433,Levi's Casual Shirt Levi's Clothing Shirts Green Quick Dry Lightweight 512GB SSD
P01434,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Bluetooth 5.3, Portable, 16GB RAM.","Bluetooth 5.3, Portable, 16GB RAM",Grey,102792,4.1,https://example.com/images/P01434.jpg,https://example.com/products/P01434,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey Bluetooth 5.3 Portable 16GB RAM
P01435,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with Portable, 16GB RAM, Quick Dry.","Portable, 16GB RAM, Quick Dry",Black,85665,4.8,https://example.com/images/P01435.jpg,https://example.com/products/P01435,Noise Smart Watch Noise Electronics Smartwatches Black Portable 16GB RAM Quick Dry
P01436,Samsung Phone 37,Samsung,Electronics,Mobiles,"Samsung Phone 37 with 512GB SSD, 16GB RAM, Lightweight.","512GB SSD, 16GB RAM, Lightweight",White,99114,4.9,https://example.com/images/P01436.jpg,https://example.com/products/P01436,Samsung Phone 37 Samsung Electronics Mobiles White 512GB SSD 16GB RAM Lightweight
P01437,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Portable, Long Battery, 16GB RAM.","Portable, Long Battery, 16GB RAM",Blue,68302,5.0,https://example.com/images/P01437.jpg,https://example.com/products/P01437,Decathlon Resistance Band Decathlon Sports Gym Equipment Blue Portable Long Battery 16GB RAM
P01438,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Bluetooth 5.3, Lightweight, High Camera Quality.","Bluetooth 5.3, Lightweight, High Camera Quality",Black,67004,4.0,https://example.com/images/P01438.jpg,https://example.com/products/P01438,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Bluetooth 5.3 Lightweight High Camera Quality
P01439,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Water Resistant, 16GB RAM, Bluetooth 5.3.","Water Resistant, 16GB RAM, Bluetooth 5.3",White,65868,3.8,https://example.com/images/P01439.jpg,https://example.com/products/P01439,Boldfit Resistance Band Boldfit Sports Gym Equipment White Water Resistant 16GB RAM Bluetooth 5.3
P01440,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with AMOLED, Bluetooth 5.3, Long Battery.","AMOLED, Bluetooth 5.3, Long Battery",Blue,81327,4.8,https://example.com/images/P01440.jpg,https://example.com/products/P01440,Apple Smart Watch Apple Electronics Smartwatches Blue AMOLED Bluetooth 5.3 Long Battery
P01441,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Water Resistant, Bluetooth 5.3, AMOLED.","Water Resistant, Bluetooth 5.3, AMOLED",Grey,81960,4.4,https://example.com/images/P01441.jpg,https://example.com/products/P01441,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Water Resistant Bluetooth 5.3 AMOLED
P01442,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 512GB SSD, Lightweight, Long Battery.","512GB SSD, Lightweight, Long Battery",Grey,46959,4.3,https://example.com/images/P01442.jpg,https://example.com/products/P01442,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey 512GB SSD Lightweight Long Battery
P01443,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Bluetooth 5.3, 16GB RAM, AMOLED.","Bluetooth 5.3, 16GB RAM, AMOLED",White,54184,4.7,https://example.com/images/P01443.jpg,https://example.com/products/P01443,Nike Casual Shirt Nike Clothing Shirts White Bluetooth 5.3 16GB RAM AMOLED
P01444,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Bluetooth 5.3, Water Resistant, Portable.","Bluetooth 5.3, Water Resistant, Portable",Grey,90228,3.9,https://example.com/images/P01444.jpg,https://example.com/products/P01444,Minimalist Face Cleanser Minimalist Beauty Skincare Grey Bluetooth 5.3 Water Resistant Portable
P01445,Noise Smart Watch,Noise,Electronics,Smartwatches,"Noise Smart Watch with AMOLED, 16GB RAM, Portable.","AMOLED, 16GB RAM, Portable",Black,118605,4.0,https://example.com/images/P01445.jpg,https://example.com/products/P01445,Noise Smart Watch Noise Electronics Smartwatches Black AMOLED 16GB RAM Portable
P01446,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with 16GB RAM, AMOLED, Long Battery.","16GB RAM, AMOLED, Long Battery",Black,10431,4.2,https://example.com/images/P01446.jpg,https://example.com/products/P01446,Apple Smart Watch Apple Electronics Smartwatches Black 16GB RAM AMOLED Long Battery
P01447,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Quick Dry, Water Resistant, 512GB SSD.","Quick Dry, Water Resistant, 512GB SSD",Black,37937,5.0,https://example.com/images/P01447.jpg,https://example.com/products/P01447,Cetaphil Face Cleanser Cetaphil Beauty Skincare Black Quick Dry Water Resistant 512GB SSD
P01448,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Bluetooth 5.3, AMOLED, Lightweight.","Bluetooth 5.3, AMOLED, Lightweight",Grey,110730,4.3,https://example.com/images/P01448.jpg,https://example.com/products/P01448,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Bluetooth 5.3 AMOLED Lightweight
P01449,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Quick Dry, Water Resistant, Lightweight.","Quick Dry, Water Resistant, Lightweight",Blue,35965,4.0,https://example.com/images/P01449.jpg,https://example.com/products/P01449,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue Quick Dry Water Resistant Lightweight
P01450,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Lightweight, Quick Dry, 512GB SSD.","Lightweight, Quick Dry, 512GB SSD",Blue,66613,4.6,https://example.com/images/P01450.jpg,https://example.com/products/P01450,Skybags Laptop Backpack Skybags Accessories Bags Blue Lightweight Quick Dry 512GB SSD
P01451,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with AMOLED, Quick Dry, Portable.","AMOLED, Quick Dry, Portable",Grey,38809,4.3,https://example.com/images/P01451.jpg,https://example.com/products/P01451,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey AMOLED Quick Dry Portable
P01452,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 512GB SSD, Water Resistant, Lightweight.","512GB SSD, Water Resistant, Lightweight",Grey,14073,4.0,https://example.com/images/P01452.jpg,https://example.com/products/P01452,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey 512GB SSD Water Resistant Lightweight
P01453,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 512GB SSD, AMOLED, 16GB RAM.","512GB SSD, AMOLED, 16GB RAM",Grey,40477,4.2,https://example.com/images/P01453.jpg,https://example.com/products/P01453,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey 512GB SSD AMOLED 16GB RAM
P01454,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with High Camera Quality, AMOLED, Bluetooth 5.3.","High Camera Quality, AMOLED, Bluetooth 5.3",White,82277,4.9,https://example.com/images/P01454.jpg,https://example.com/products/P01454,Boldfit Resistance Band Boldfit Sports Gym Equipment White High Camera Quality AMOLED Bluetooth 5.3
P01455,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Portable, AMOLED, Water Resistant.","Portable, AMOLED, Water Resistant",Black,110470,4.4,https://example.com/images/P01455.jpg,https://example.com/products/P01455,Puma Running Shoes Puma Clothing Shoes Black Portable AMOLED Water Resistant
P01456,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Quick Dry, 512GB SSD, Long Battery.","Quick Dry, 512GB SSD, Long Battery",White,106995,4.8,https://example.com/images/P01456.jpg,https://example.com/products/P01456,Adidas Running Shoes Adidas Clothing Shoes White Quick Dry 512GB SSD Long Battery
P01457,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Portable, AMOLED, 16GB RAM.","Portable, AMOLED, 16GB RAM",Blue,78777,4.4,https://example.com/images/P01457.jpg,https://example.com/products/P01457,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue Portable AMOLED 16GB RAM
P01458,boAt Wireless Headphones,boAt,Electronics,Headphones,"boAt Wireless Headphones with AMOLED, High Camera Quality, 512GB SSD.","AMOLED, High Camera Quality, 512GB SSD",Black,10100,4.4,https://example.com/images/P01458.jpg,https://example.com/products/P01458,boAt Wireless Headphones boAt Electronics Headphones Black AMOLED High Camera Quality 512GB SSD
P01459,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Water Resistant, Lightweight, AMOLED.","Water Resistant, Lightweight, AMOLED",Black,94268,5.0,https://example.com/images/P01459.jpg,https://example.com/products/P01459,Boldfit Resistance Band Boldfit Sports Gym Equipment Black Water Resistant Lightweight AMOLED
P01460,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Lightweight, Water Resistant, Portable.","Lightweight, Water Resistant, Portable",White,59627,4.8,https://example.com/images/P01460.jpg,https://example.com/products/P01460,Nike Running Shoes Nike Clothing Shoes White Lightweight Water Resistant Portable
P01461,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 512GB SSD, High Camera Quality, Long Battery.","512GB SSD, High Camera Quality, Long Battery",White,91230,4.9,https://example.com/images/P01461.jpg,https://example.com/products/P01461,Cetaphil Face Cleanser Cetaphil Beauty Skincare White 512GB SSD High Camera Quality Long Battery
P01462,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with AMOLED, Lightweight, Quick Dry.","AMOLED, Lightweight, Quick Dry",Black,70680,4.8,https://example.com/images/P01462.jpg,https://example.com/products/P01462,Philips Mixer Grinder Philips Home & Kitchen Appliances Black AMOLED Lightweight Quick Dry
P01463,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Lightweight, Portable, 16GB RAM.","Lightweight, Portable, 16GB RAM",White,46753,4.9,https://example.com/images/P01463.jpg,https://example.com/products/P01463,Philips Mixer Grinder Philips Home & Kitchen Appliances White Lightweight Portable 16GB RAM
P01464,OnePlus Phone 28,OnePlus,Electronics,Mobiles,"OnePlus Phone 28 with High Camera Quality, Quick Dry, Bluetooth 5.3.","High Camera Quality, Quick Dry, Bluetooth 5.3",White,86386,4.5,https://example.com/images/P01464.jpg,https://example.com/products/P01464,OnePlus Phone 28 OnePlus Electronics Mobiles White High Camera Quality Quick Dry Bluetooth 5.3
P01465,HP Laptop 10,HP,Electronics,Laptops,"HP Laptop 10 with AMOLED, Quick Dry, 16GB RAM.","AMOLED, Quick Dry, 16GB RAM",Grey,55660,4.4,https://example.com/images/P01465.jpg,https://example.com/products/P01465,HP Laptop 10 HP Electronics Laptops Grey AMOLED Quick Dry 16GB RAM
P01466,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Lightweight, Quick Dry, Water Resistant.","Lightweight, Quick Dry, Water Resistant",White,32251,3.9,https://example.com/images/P01466.jpg,https://example.com/products/P01466,Cetaphil Face Cleanser Cetaphil Beauty Skincare White Lightweight Quick Dry Water Resistant
P01467,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, Lightweight, Water Resistant.","High Camera Quality, Lightweight, Water Resistant",Blue,29892,4.3,https://example.com/images/P01467.jpg,https://example.com/products/P01467,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue High Camera Quality Lightweight Water Resistant
P01468,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Portable, Bluetooth 5.3, AMOLED.","Portable, Bluetooth 5.3, AMOLED",Grey,3573,4.7,https://example.com/images/P01468.jpg,https://example.com/products/P01468,Nike Casual Shirt Nike Clothing Shirts Grey Portable Bluetooth 5.3 AMOLED
P01469,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Portable, 16GB RAM, Bluetooth 5.3.","Portable, 16GB RAM, Bluetooth 5.3",Blue,68962,4.7,https://example.com/images/P01469.jpg,https://example.com/products/P01469,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Portable 16GB RAM Bluetooth 5.3
P01470,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Portable, Long Battery, High Camera Quality.","Portable, Long Battery, High Camera Quality",Grey,47857,4.8,https://example.com/images/P01470.jpg,https://example.com/products/P01470,Skybags Laptop Backpack Skybags Accessories Bags Grey Portable Long Battery High Camera Quality
P01471,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with AMOLED, Lightweight, Quick Dry.","AMOLED, Lightweight, Quick Dry",Green,85288,4.5,https://example.com/images/P01471.jpg,https://example.com/products/P01471,Levi's Casual Shirt Levi's Clothing Shirts Green AMOLED Lightweight Quick Dry
P01472,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Water Resistant, High Camera Quality, Quick Dry.","Water Resistant, High Camera Quality, Quick Dry",Grey,29948,4.8,https://example.com/images/P01472.jpg,https://example.com/products/P01472,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey Water Resistant High Camera Quality Quick Dry
P01473,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Long Battery, Water Resistant, Quick Dry.","Long Battery, Water Resistant, Quick Dry",White,23485,4.5,https://example.com/images/P01473.jpg,https://example.com/products/P01473,Philips Mixer Grinder Philips Home & Kitchen Appliances White Long Battery Water Resistant Quick Dry
P01474,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Water Resistant, 16GB RAM, Quick Dry.","Water Resistant, 16GB RAM, Quick Dry",Grey,8813,4.1,https://example.com/images/P01474.jpg,https://example.com/products/P01474,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Water Resistant 16GB RAM Quick Dry
P01475,Samsung Smart Watch,Samsung,Electronics,Smartwatches,"Samsung Smart Watch with High Camera Quality, Long Battery, Lightweight.","High Camera Quality, Long Battery, Lightweight",Black,15203,4.3,https://example.com/images/P01475.jpg,https://example.com/products/P01475,Samsung Smart Watch Samsung Electronics Smartwatches Black High Camera Quality Long Battery Lightweight
